"region";"subregion";"subid";"name";"party";"votes";"votes %"
"GYŐR–MOSON–SOPRON";"Győr";"24";"Szelenszkyné Mónus Éva";"REND PÁRT";"44";"0.08"
"GYŐR–MOSON–SOPRON";"Győr";"25";"Szomódi Zsuzsanna";"KÖSSZ";"0";"0.0"
"GYŐR–MOSON–SOPRON";"Győr";"26";"Galó József";"IMA";"13";"0.02"
"GYŐR–MOSON–SOPRON";"Győr";"28";"Pintérné Fejes Edina Katalin";"ÖSSZEFOGÁS PÁRT";"32";"0.06"
"GYŐR–MOSON–SOPRON";"Csorna";"1";"Szabó Zoltán";"DK";"2998";"6.15"
"GYŐR–MOSON–SOPRON";"Csorna";"2";"Gyopáros Alpár";"FIDESZ-KDNP";"31148";"63.9"
"GYŐR–MOSON–SOPRON";"Csorna";"3";"Molnár Ferenc";"LMP";"2100";"4.31"
"GYŐR–MOSON–SOPRON";"Csorna";"5";"Budai Zsaklin";"MOMENTUM";"539";"1.11"
"GYŐR–MOSON–SOPRON";"Csorna";"6";"Magyar Zoltán";"JOBBIK";"11575";"23.75"
"GYŐR–MOSON–SOPRON";"Csorna";"9";"Bedecs Amália";"ÖSSZEFOGÁS PÁRT";"71";"0.15"
"GYŐR–MOSON–SOPRON";"Csorna";"10";"Csóka Richárd";"SEM";"132";"0.27"
"GYŐR–MOSON–SOPRON";"Csorna";"11";"Farkas István Zoltán";"SZEM PÁRT";"99";"0.2"
"GYŐR–MOSON–SOPRON";"Csorna";"13";"Karaffa László";"MEDETE PÁRT";"82";"0.17"
"GYŐR–MOSON–SOPRON";"Sopron";"2";"Szakács Gyula";"LMP";"2545";"4.48"
"GYŐR–MOSON–SOPRON";"Sopron";"4";"Nyúl-Tóth Gábor";"KÖSSZ";"45";"0.08"
"GYŐR–MOSON–SOPRON";"Sopron";"5";"Babos Zoltán";"MEDETE PÁRT";"147";"0.26"
"GYŐR–MOSON–SOPRON";"Sopron";"8";"Horváth Skolasztika";"SZEM PÁRT";"59";"0.1"
"GYŐR–MOSON–SOPRON";"Sopron";"11";"Barcza Attila";"FIDESZ-KDNP";"30936";"54.44"
"GYŐR–MOSON–SOPRON";"Sopron";"12";"Kádár Katalin Margit";"ÖSSZEFOGÁS PÁRT";"44";"0.08"
"GYŐR–MOSON–SOPRON";"Sopron";"13";"Dr. Brenner Koloman";"JOBBIK";"10301";"18.13"
"GYŐR–MOSON–SOPRON";"Sopron";"14";"Supka-Kovácsné Holzhofer Tünde";"MOMENTUM";"1824";"3.21"
"GYŐR–MOSON–SOPRON";"Sopron";"15";"Póczik Roland";"MSZP-PÁRBESZÉD";"9558";"16.82"
"GYŐR–MOSON–SOPRON";"Sopron";"16";"Guba Anikó";"SEM";"199";"0.35"
"GYŐR–MOSON–SOPRON";"Sopron";"17";"Tichy-Rács József";"MKKP";"1167";"2.05"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"1";"Bogyai Zsolt";"MSZP-PÁRBESZÉD";"5246";"9.91"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"2";"Deák János";"ÉRTÜNK ÉRTETEK";"55";"0.1"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"3";"Tivadari Zsuzsanna";"KÖSSZ";"72";"0.14"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"4";"Pintér Zoltán";"ÖSSZEFOGÁS PÁRT";"46";"0.09"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"5";"Deschelak Károly Ferenc";"EGYÜTT";"215";"0.41"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"7";"Joó András";"HAJRÁ MAGYARORSZÁG!";"28";"0.05"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"8";"Nagy Ádám";"MUNKÁSPÁRT";"215";"0.41"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"9";"Gősi Melinda";"SZEM PÁRT";"56";"0.11"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"11";"Dr. Nagy István";"FIDESZ-KDNP";"29033";"54.85"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"12";"Márkus János";"FKGP";"145";"0.27"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"13";"Jávor Miklós";"JOBBIK";"13823";"26.12"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"15";"Goda Bálint Zsolt";"LMP";"2771";"5.24"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"16";"Pongrácz Szimonetta";"MEDETE PÁRT";"46";"0.09"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"18";"Oláh Cintia Virgínia";"MAGYAR DEMOKRATIKUS UNIÓ";"75";"0.14"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"19";"Kuzmits Ferenc";"CSP";"174";"0.33"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"20";"Puter Ferenc";"IMA";"18";"0.03"
"GYŐR–MOSON–SOPRON";"Mosonmagyaróvár";"21";"Nagy Péter Krisztián";"MKKP";"912";"1.72"
"HAJDÚ–BIHAR";"Debrecen";"1";"Dr. Szegedi István";"EGYÜTT";"0";"0.0"
"HAJDÚ–BIHAR";"Debrecen";"2";"Farkas Tibor";"ÖSSZEFOGÁS PÁRT";"65";"0.13"
"HAJDÚ–BIHAR";"Debrecen";"3";"Szűcs Sándor";"MEDETE PÁRT";"139";"0.28"
"HAJDÚ–BIHAR";"Debrecen";"5";"Horváth Zoltán";"MOMENTUM";"1459";"2.95"
"HAJDÚ–BIHAR";"Debrecen";"6";"Murguly Mátyás";"LMP";"2597";"5.25"
"HAJDÚ–BIHAR";"Debrecen";"7";"Gyányiné Dudás Mária Ildikó";"MIÉP";"179";"0.36"
"HAJDÚ–BIHAR";"Debrecen";"8";"Lakatos-Balog József";"IMA";"20";"0.04"
"HAJDÚ–BIHAR";"Debrecen";"10";"Kozma Attila Mátyás";"MUNKÁSPÁRT";"278";"0.56"
"HAJDÚ–BIHAR";"Debrecen";"11";"Kósa Lajos";"FIDESZ-KDNP";"23441";"47.36"
"HAJDÚ–BIHAR";"Debrecen";"12";"Kiss Evelin";"EMMO";"0";"0.0"
"HAJDÚ–BIHAR";"Debrecen";"14";"Herpergel Róbert";"JOBBIK";"7531";"15.21"
"HAJDÚ–BIHAR";"Debrecen";"15";"Gulyásné Dr. Gurmai Zita";"MSZP-PÁRBESZÉD";"13648";"27.57"
"HAJDÚ–BIHAR";"Debrecen";"16";"Antal Dániel";"NEMZET ÉS BÉKE";"52";"0.11"
"HAJDÚ–BIHAR";"Debrecen";"17";"Pásku András";"IRÁNYTŰ";"89";"0.18"
"HAJDÚ–BIHAR";"Debrecen";"3";"Görög Jenő";"LMP";"2992";"5.98"
"HAJDÚ–BIHAR";"Debrecen";"4";"Varga Zoltán";"DK";"6002";"11.99"
"HAJDÚ–BIHAR";"Debrecen";"5";"Dr. Pósán László";"FIDESZ-KDNP";"24731";"49.4"
"HAJDÚ–BIHAR";"Debrecen";"6";"Fegyverneki László";"NEMZET ÉS BÉKE";"26";"0.05"
"HAJDÚ–BIHAR";"Debrecen";"7";"Varga Imre";"MUNKÁSPÁRT";"342";"0.68"
"HAJDÚ–BIHAR";"Debrecen";"8";"Apáti-Gárdonyi Edina";"ÖSSZEFOGÁS PÁRT";"72";"0.14"
"HAJDÚ–BIHAR";"Debrecen";"11";"Dr. Orosz Tamás";"EGYÜTT";"533";"1.06"
"HAJDÚ–BIHAR";"Debrecen";"13";"Nyiri László Ernő";"FKGP";"69";"0.14"
"HAJDÚ–BIHAR";"Debrecen";"14";"Szabados István";"MKKP";"1031";"2.06"
"HAJDÚ–BIHAR";"Debrecen";"16";"Mándi László";"MOMENTUM";"1347";"2.69"
"HAJDÚ–BIHAR";"Debrecen";"17";"Szabó Ferenc";"IRÁNYTŰ";"47";"0.09"
"HAJDÚ–BIHAR";"Debrecen";"18";"Kőszeghy Ábel";"JOBBIK";"12723";"25.41"
"HAJDÚ–BIHAR";"Debrecen";"19";"Orosz Attila";"MIÉP";"152";"0.3"
"HAJDÚ–BIHAR";"Debrecen";"1";"Gottdiener Éva";"CSP";"219";"0.46"
"HAJDÚ–BIHAR";"Debrecen";"2";"Káposznyák István";"DK";"3654";"7.6"
"HAJDÚ–BIHAR";"Debrecen";"3";"Tasó László";"FIDESZ-KDNP";"27979";"58.16"
"HAJDÚ–BIHAR";"Debrecen";"5";"Balogh Ákos Istvánné";"ÖSSZEFOGÁS PÁRT";"48";"0.1"
"HAJDÚ–BIHAR";"Debrecen";"6";"Égerháziné Zubály Ibolya";"NP";"28";"0.06"
"HAJDÚ–BIHAR";"Debrecen";"8";"Gál József";"IMA";"70";"0.15"
"HAJDÚ–BIHAR";"Debrecen";"9";"Nagy József";"IRÁNYTŰ";"33";"0.07"
"HAJDÚ–BIHAR";"Debrecen";"10";"Talpas János";"MISZEP";"83";"0.17"
"HAJDÚ–BIHAR";"Debrecen";"11";"Lendvai Bátor Zsolt";"TENNI AKARÁS MOZGALOM";"67";"0.14"
"HAJDÚ–BIHAR";"Debrecen";"14";"Lakatos Árpád";"MOMENTUM";"639";"1.33"
"HAJDÚ–BIHAR";"Debrecen";"15";"Hortó József";"MCP";"117";"0.24"
"HAJDÚ–BIHAR";"Debrecen";"16";"Tóth Sándorné";"REND PÁRT";"34";"0.07"
"HAJDÚ–BIHAR";"Debrecen";"17";"Varga Zsolt László";"KÖZÖS NEVEZŐ";"73";"0.15"
"HAJDÚ–BIHAR";"Debrecen";"20";"Kiss Tamás Péter";"LMP";"1942";"4.04"
"HAJDÚ–BIHAR";"Debrecen";"21";"Csikai József";"JOBBIK";"12249";"25.46"
"HAJDÚ–BIHAR";"Debrecen";"23";"Menyhért Attila";"EU.ROM";"47";"0.1"
"HAJDÚ–BIHAR";"Debrecen";"24";"Szepesi Gábor";"MEDETE PÁRT";"52";"0.11"
"HAJDÚ–BIHAR";"Debrecen";"25";"Dr. Nagy Attila";"MIÉP";"85";"0.18"
"HAJDÚ–BIHAR";"Debrecen";"26";"Kosztin Mihály";"EGYÜTT";"690";"1.43"
"HAJDÚ–BIHAR";"Berettyóújfalu";"2";"Nagyné Biró Erika";"IRÁNYTŰ";"52";"0.12"
"HAJDÚ–BIHAR";"Berettyóújfalu";"5";"Megyesi Károly";"MIÉP";"95";"0.22"
"HAJDÚ–BIHAR";"Berettyóújfalu";"7";"Rézmüves Anasztázia";"SZP";"50";"0.12"
"HAJDÚ–BIHAR";"Berettyóújfalu";"10";"Oláh Edit";"NP";"29";"0.07"
"HAJDÚ–BIHAR";"Berettyóújfalu";"11";"Edelényiné Nagy Mária";"MUNKÁSPÁRT";"129";"0.3"
"HAJDÚ–BIHAR";"Berettyóújfalu";"13";"Dr. Majoros Imre";"LMP";"1125";"2.62"
"HAJDÚ–BIHAR";"Berettyóújfalu";"15";"Varga Zita";"KÖZÖS NEVEZŐ";"96";"0.22"
"HAJDÚ–BIHAR";"Berettyóújfalu";"17";"Kovácsné Csatári Éva";"KÖSSZ";"46";"0.11"
"HAJDÚ–BIHAR";"Berettyóújfalu";"18";"Horváth Gyula";"NEMZET ÉS BÉKE";"41";"0.1"
"HAJDÚ–BIHAR";"Berettyóújfalu";"20";"Keresztesy Gergő";"JOBBIK";"12938";"30.16"
"HAJDÚ–BIHAR";"Berettyóújfalu";"21";"Dr. Vitányi István";"FIDESZ-KDNP";"23630";"55.09"
"HAJDÚ–BIHAR";"Berettyóújfalu";"24";"Török Beatrix";"SZEM PÁRT";"61";"0.14"
"HAJDÚ–BIHAR";"Berettyóújfalu";"25";"Buzinkay György";"MOMENTUM";"343";"0.8"
"HAJDÚ–BIHAR";"Berettyóújfalu";"26";"Lencsésné Gál Mária";"MSZP-PÁRBESZÉD";"4210";"9.82"
"HAJDÚ–BIHAR";"Berettyóújfalu";"27";"Burai Zoltánné";"EU.ROM";"46";"0.11"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"1";"Marosi Mónika";"Független jelölt";"120";"0.26"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"2";"Oláh Dávid";"SZP";"37";"0.08"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"4";"Glatz János";"SZEM PÁRT";"36";"0.08"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"5";"Mikula Erzsébet";"Független jelölt";"0";"0.0"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"6";"Lakatos Gizella";"Független jelölt";"0";"0.0"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"10";"Örvendi Cintia Nóra";"SEM";"162";"0.36"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"12";"Drotár Adrienn";"ÚMF";"130";"0.29"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"14";"Varga Réka";"Független jelölt";"0";"0.0"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"15";"Lakatos Miklós Erik";"MAGYARORSZÁGÉRT DEMOKRATIKUS PÁRT";"39";"0.09"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"18";"Kovács Klaudia Éva";"KÖSSZ";"39";"0.09"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"20";"Makula Krisztián";"Független jelölt";"40";"0.09"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"24";"Szemők Zoltán";"EGYÜTT";"91";"0.2"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"28";"Balogh Lajos";"Független jelölt";"0";"0.0"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"30";"Horváth Tibor";"FKGP";"94";"0.21"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"32";"Rigán István";"JOBBIK";"13542";"29.8"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"33";"Dede Tamás";"MSZP-PÁRBESZÉD";"5111";"11.25"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"39";"Lakatos János";"MCP";"76";"0.17"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"45";"Radics Péter";"LMP";"1571";"3.46"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"46";"Kovács Katalin";"Független jelölt";"0";"0.0"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"47";"Bodó Sándor";"FIDESZ-KDNP";"23444";"51.58"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"48";"Budaházy Áron";"MIÉP";"122";"0.27"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"49";"Cseri Melinda";"NP";"50";"0.11"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"50";"Kovács Imre Krisztián";"MOMENTUM";"574";"1.26"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"51";"Kárai Imre";"HAJRÁ MAGYARORSZÁG!";"47";"0.1"
"HAJDÚ–BIHAR";"Hajdúszoboszló";"52";"Sipos Sándor";"MUNKÁSPÁRT";"125";"0.28"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"1";"Pintér Zsolt";"CSP";"148";"0.33"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"2";"Csige Tamás";"MSZP-PÁRBESZÉD";"7914";"17.72"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"3";"Kovács Roland";"MOMENTUM";"483";"1.08"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"6";"Szitai István";"EU.ROM";"77";"0.17"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"8";"Apáti József";"ÖSSZEFOGÁS PÁRT";"12";"0.03"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"11";"Andorkó László";"SZEM PÁRT";"62";"0.14"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"12";"Dobány László";"MUNKÁSPÁRT";"158";"0.35"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"14";"Tóth Tamás";"LMP";"1333";"2.99"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"15";"Dr. Tiba István";"FIDESZ-KDNP";"21843";"48.91"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"17";"Mezei Alex";"KÖSSZ";"22";"0.05"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"18";"Balogh Bettina";"MCP";"100";"0.22"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"19";"Papp Csilla";"TENNI AKARÁS MOZGALOM";"48";"0.11"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"20";"Kiss Szabolcs";"IRÁNYTŰ";"25";"0.06"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"21";"Kovács Máté";"EMMO";"0";"0.0"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"23";"Demeter Pál";"JOBBIK";"12227";"27.38"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"24";"Vadas Erika";"MISZEP";"23";"0.05"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"25";"Kiss Ferencné";"MIÉP";"55";"0.12"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"26";"Támcsu Erzsébet";"OP";"21";"0.05"
"HAJDÚ–BIHAR";"Hajdúböszörmény";"28";"Daróczi Sándor";"A HAZA PÁRTJA";"105";"0.24"
"HEVES";"Eger";"1";"Kertészné Kormos Noémi";"DK";"3987";"6.76"
"HEVES";"Eger";"4";"Molnár István";"CSP";"192";"0.33"
"HEVES";"Eger";"6";"Dr. Kovács Krisztián";"IRÁNYTŰ";"36";"0.06"
"HEVES";"Eger";"7";"Komlósi Csaba";"LMP";"1914";"3.25"
"HEVES";"Eger";"10";"Barkóczi Nikoletta";"LENDÜLETTEL";"0";"0.0"
"HEVES";"Eger";"11";"Malacsik Dénes";"EU.ROM";"37";"0.06"
"HEVES";"Eger";"12";"Mirkóczki Ádám";"JOBBIK";"23115";"39.22"
"HEVES";"Eger";"14";"Lajtos Boglárka";"HAJRÁ MAGYARORSZÁG!";"39";"0.07"
"HEVES";"Eger";"16";"Barkóczi Géza";"MCP";"0";"0.0"
"HEVES";"Eger";"17";"Nyitrai Zsolt";"FIDESZ-KDNP";"27374";"46.44"
"HEVES";"Eger";"20";"Komora Viktória";"SEM";"86";"0.15"
"HEVES";"Eger";"21";"Várady Zoltán";"MKKP";"664";"1.13"
"HEVES";"Eger";"22";"Tokár Zsolt";"ÉRTÜNK ÉRTETEK";"0";"0.0"
"HEVES";"Eger";"24";"Ragályi Jánosné";"REND PÁRT";"19";"0.03"
"HEVES";"Eger";"26";"Berecz Anett";"HAZA MINDENKIÉ";"12";"0.02"
"HEVES";"Eger";"27";"Dr. Csorba László";"Független jelölt";"676";"1.15"
"HEVES";"Eger";"28";"Bátori Tamás";"DEMOKRATA PÁRT";"35";"0.06"
"HEVES";"Eger";"29";"Biró Katalin";"KÖZÖS NEVEZŐ";"48";"0.08"
"HEVES";"Eger";"30";"Déri Jolán Erzsébet";"ÖSSZEFOGÁS PÁRT";"14";"0.02"
"HEVES";"Eger";"31";"Tóth Zoltán";"MOMENTUM";"0";"0.0"
"HEVES";"Eger";"32";"Vámos Csaba";"Független jelölt";"609";"1.03"
"HEVES";"Eger";"33";"Varga Anikó Csilla";"MIÉP";"87";"0.15"
"HEVES";"Gyöngyös";"1";"Birtalan József";"ÖSSZEFOGÁS PÁRT";"44";"0.08"
"HEVES";"Gyöngyös";"2";"Orosz Bálint János";"MSZP-PÁRBESZÉD";"4632";"8.31"
"HEVES";"Gyöngyös";"4";"Réz Ágnes";"EGYÜTT";"191";"0.34"
"HEVES";"Gyöngyös";"7";"Zvara Zsolt";"IRÁNYTŰ";"27";"0.05"
"HEVES";"Gyöngyös";"8";"Gazsi Henrietta";"MEDETE PÁRT";"38";"0.07"
"HEVES";"Gyöngyös";"14";"Hegedűs Dávid";"REND PÁRT";"43";"0.08"
"HEVES";"Gyöngyös";"16";"Reichenberger János Gyula";"LMP";"1260";"2.26"
"HEVES";"Gyöngyös";"17";"Szőcsi Lajos";"EU.ROM";"65";"0.12"
"HEVES";"Gyöngyös";"18";"Nagy Gábor Elemér";"LENDÜLETTEL";"57";"0.1"
"HEVES";"Gyöngyös";"19";"Horváth László";"FIDESZ-KDNP";"25729";"46.15"
"HEVES";"Gyöngyös";"20";"Pocsai István Zoltán";"CSP";"122";"0.22"
"HEVES";"Gyöngyös";"21";"Kalcsó Jenő";"KÖZÖS NEVEZŐ";"0";"0.0"
"HEVES";"Gyöngyös";"25";"Vona Gábor";"JOBBIK";"23379";"41.94"
"HEVES";"Gyöngyös";"29";"Búzás Mónika";"SEM";"106";"0.19"
"HEVES";"Gyöngyös";"33";"Töviskesné Dsupin Judit";"A HAZA PÁRTJA";"35";"0.06"
"HEVES";"Gyöngyös";"34";"Suha Béláné";"EMMO";"19";"0.03"
"HEVES";"Hatvan";"2";"Tóth Norbert";"LMP";"1703";"3.12"
"HEVES";"Hatvan";"3";"Tóth Norbert";"MSZP-PÁRBESZÉD";"4755";"8.7"
"HEVES";"Hatvan";"4";"Földi Dániel Jenő";"MEDETE PÁRT";"90";"0.16"
"HEVES";"Hatvan";"7";"Jambrik Gézáné";"REND PÁRT";"77";"0.14"
"HEVES";"Hatvan";"8";"Sneider Tamás";"JOBBIK";"19219";"35.18"
"HEVES";"Hatvan";"9";"Bakos János Ignác";"LENDÜLETTEL";"39";"0.07"
"HEVES";"Hatvan";"10";"Galcsik Zsanett";"KÖSSZ";"45";"0.08"
"HEVES";"Hatvan";"11";"Rézműves Róbert";"EU.ROM";"27";"0.05"
"HEVES";"Hatvan";"14";"Marinka-Gonda Lilla";"KÖZÖS NEVEZŐ";"0";"0.0"
"HEVES";"Hatvan";"15";"Forgó Miklós";"IRÁNYTŰ";"27";"0.05"
"HEVES";"Hatvan";"17";"Kovács Rita";"CSP";"252";"0.46"
"HEVES";"Hatvan";"18";"Szabó Zsolt";"FIDESZ-KDNP";"27726";"50.75"
"HEVES";"Hatvan";"22";"Kiss Gábor";"ÖSSZEFOGÁS PÁRT";"46";"0.08"
"HEVES";"Hatvan";"25";"Déri Tibor";"MOMENTUM";"547";"1.0"
"HEVES";"Hatvan";"26";"Erdős Mihály";"A HAZA PÁRTJA";"79";"0.14"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"3";"Pásztor László";"CSP";"223";"0.4"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"4";"Dr. Kállai Mária";"FIDESZ-KDNP";"23665";"42.09"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"6";"Vallyon Roland";"MAGYARORSZÁGÉRT DEMOKRATIKUS PÁRT";"133";"0.24"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"7";"Szabó Éva";"NP";"47";"0.08"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"8";"Farkas István";"MCP";"41";"0.07"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"10";"Györfi Mihály";"MSZP-PÁRBESZÉD";"8520";"15.15"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"11";"Mester Erzsébet";"MEDETE PÁRT";"39";"0.07"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"12";"Dr. Kelemen István";"LMP";"2028";"3.61"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"13";"Szép Tivadar";"MIÉP";"164";"0.29"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"15";"Bencsik Mihály";"MUNKÁSPÁRT";"427";"0.76"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"16";"Győre István";"ÉRTÜNK ÉRTETEK";"63";"0.11"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"19";"Varga Péter Miklósné";"AQP";"18";"0.03"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"20";"Farkas Olivér";"JÓ ÚT MPP";"12";"0.02"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"22";"Szekeres Éva";"MOMENTUM";"863";"1.53"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"23";"Dr. Balog Gábor";"SEM";"154";"0.27"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"24";"Dr. Csikós Attila";"JOBBIK";"19746";"35.12"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"29";"Pálfi Dávid";"IRÁNYTŰ";"26";"0.05"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"31";"Káposztás Zsuzsanna";"KÖSSZ";"40";"0.07"
"JÁSZ–NAGYKUN–SZOLNOK";"Szolnok";"32";"Veress Csilla";"ÖSSZEFOGÁS PÁRT";"18";"0.03"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"1";"Farkas Zoltán";"EU.ROM";"21";"0.04"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"3";"Bakos István Péterné";"KÖSSZ";"19";"0.04"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"4";"Radics Csaba";"TENNI AKARÁS MOZGALOM";"21";"0.04"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"8";"Keskeny Ferenc";"IRÁNYTŰ";"7";"0.01"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"9";"Jámbor László";"A HAZA PÁRTJA";"37";"0.08"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"10";"Pethes Ferenc";"NEEM";"62";"0.13"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"12";"Kanálos Róbert";"MEDETE PÁRT";"18";"0.04"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"13";"Illés Tibor";"JÓ ÚT MPP";"0";"0.0"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"14";"Czibak László";"IMA";"0";"0.0"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"15";"Zsákainé Fehér Mária";"ÖSSZEFOGÁS PÁRT";"15";"0.03"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"16";"Kalmár Dávid";"MUNKÁSPÁRT";"161";"0.34"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"17";"Geiszler Tibor József";"MIÉP";"52";"0.11"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"18";"Dani József";"MCP";"30";"0.06"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"19";"Dr. Gedei József";"DK";"3893";"8.12"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"20";"Kerezsiné Kádár Éva Erika";"NP";"5";"0.01"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"21";"Eszes Béla";"LMP";"2035";"4.25"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"22";"Oláh Pál";"MAGYARORSZÁGÉRT DEMOKRATIKUS PÁRT";"19";"0.04"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"23";"Budai Lóránt";"JOBBIK";"16057";"33.5"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"24";"Horváth Zoltán";"ÉRTÜNK ÉRTETEK";"45";"0.09"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"25";"Klepács Antalné";"KÖZÖS NEVEZŐ";"27";"0.06"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"26";"Pócs János";"FIDESZ-KDNP";"24549";"51.21"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"27";"Pálffy István";"MOMENTUM";"298";"0.62"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"28";"Csinger Marianna";"MKKP";"372";"0.78"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"30";"Urbán Imre";"EGYÜTT";"105";"0.22"
"JÁSZ–NAGYKUN–SZOLNOK";"Jászberény";"31";"Varga Gyula";"CSP";"87";"0.18"
